,time,device,location,lat,long,CGDD,Cl,ET,GDD,LfAirDelta,NDVI,SWdw,maxT,meanT,minT,prate,precip,SLP,Kc,ETc,mean_tbelow,lfw,crop_water_demand,sunshine_duration
0,2019-06-07T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6838,,,1.1895200000000001,14.8256,,,4.30328,33.689,23.8478,15.9622,,,1014.56393681,,,24.7898,0.0,0.0,3.0
1,2019-06-08T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,10.3778,0.26262399999999997,5.48301,10.3778,3.6167,0.533708,26.1596,29.7875,20.2981,10.968,,,1019.81036507,0.6051131,3.31784219,22.6137,0.0,-3.3178400000000003,11.66666667
2,2019-06-09T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6838,18.3599,0.265675,5.55131,7.982060000000001,6.56575,0.542391,27.7605,28.1364,17.7968,7.827710000000001,0.00128982,0.00128981,1024.08454196,0.6177644,3.42940465,20.8076,0.0833,-3.4281099999999998,11.58333333
3,2019-06-10T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,26.8014,0.286684,0.375062,8.44155,1.75095,0.610433,5.71529,23.4362,19.1395,13.4469,5.74247,5.74247,1016.43895245,0.71690107,0.26888265,20.6143,2.5833,5.47359,6.41666667
4,2019-06-11T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.684,36.0582,0.268359,5.34955,9.2568,5.7567,0.63125,27.0768,27.6479,20.6473,10.8657,5.604769999999999,5.604769999999999,1013.54411209,0.74723089,3.99735174,23.1481,1.0,1.60742,10.75
5,2019-06-12T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,42.6206,0.27331300000000003,5.72398,6.56238,5.16595,0.636942,27.1324,25.2205,17.4425,7.90425,0.0,0.0,1020.62455363,0.75552473,4.32460464,20.1184,0.0833,-4.3246,11.75
6,2019-06-13T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,50.9822,0.272305,1.83317,8.36165,4.01215,0.641617,11.3249,23.691999999999997,17.0729,13.0313,27.5086,27.5086,1010.29951713,0.76233566,1.39749216,19.271,0.0,26.1111,7.75
7,2019-06-14T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,58.4976,0.286977,4.41898,7.51535,5.87045,0.6610159999999999,23.8019,23.2028,16.7721,11.8279,0.0,0.0,1013.07910724,0.79060078,3.49365236,19.7734,0.0,-3.49365,11.5
8,2019-06-15T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,66.0376,0.278684,5.86839,7.540019999999999,6.27435,0.6737489999999999,26.8425,27.5909,19.4587,7.489139999999999,0.0,0.0,1017.97485331,0.80915267,4.74842022,21.8734,0.0,-4.748419999999999,11.58333333
9,2019-06-16T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6838,79.673,0.265534,3.27331,13.6354,1.183,0.6748810000000001,16.1304,28.8264,23.0495,18.4444,7.53027,7.53027,1011.61417473,0.81080211,2.65400495,24.3971,0.0,4.87627,9.33333333
