,time,device,location,lat,long,CGDD,Cl,ET,GDD,LfAirDelta,NDVI,SWdw,maxT,meanT,minT,prate,precip,SLP,Kc,ETc,mean_tbelow,lfw,crop_water_demand,sunshine_duration
0,2019-06-07T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,,0.0411241,2.29515,14.1107,3.9811,0.21603499999999998,10.4761,30.4944,24.9239,17.7269,0.0014243,0.0014243,1013.44830529,0.14226321,0.32651511,26.6318,0.0833,-0.32509099999999996,6.08333333
1,2019-06-08T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,9.4236,0.0436633,4.15567,9.4236,6.03885,0.22313400000000003,23.2606,23.9217,19.3262,14.9255,,,1018.95201401,0.15260574,0.63417863,22.3822,0.0,-0.634179,11.5
2,2019-06-09T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,18.0062,0.0337329,4.57201,8.58265,6.3928,0.202677,26.47,24.2249,18.1003,12.9404,,,1023.49557498,0.12280064,0.56144635,21.3166,0.0,-0.561446,11.33333333
3,2019-06-10T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,27.3982,0.07584760000000002,0.585288,9.39195,2.47385,0.293009,6.19643,23.7556,19.0801,15.0283,6.678489999999999,6.678489999999999,1016.17790945,0.25441452,0.14890586,20.5566,2.1666,6.52958,6.66666667
4,2019-06-11T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7231,38.2651,0.046063099999999996,4.57276,10.8669,6.96205,0.30741399999999997,24.52,25.4537,20.5011,16.2801,0.968783,0.968783,1013.33465372,0.27540240000000005,1.25934795,23.2169,0.9167,-0.290565,10.33333333
5,2019-06-12T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7231,44.8085,0.0568274,4.2911,6.5434,10.0903,0.300664,24.1921,22.5625,17.003,10.5243,0.0,0.0,1020.26866414,0.26556738,1.13957727,20.7061,0.0833,-1.13958,11.66666667
6,2019-06-13T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,51.5191,0.0757602,1.6553799999999999,6.7106,5.1716,0.368761,11.3926,20.7357,16.5172,12.6855,41.5737,41.5737,1009.88988438,0.36478433,0.60385553,19.1831,0.0,40.9698,7.91666667
7,2019-06-14T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,59.0208,0.0688525,3.85826,7.5017,7.72245,0.380486,21.4533,23.5271,17.1039,11.4763,0.0,0.0,1012.61803142,0.38186786,1.47334483,20.4298,0.0,-1.4733399999999999,11.16666667
8,2019-06-15T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,67.5652,0.05310309999999999,5.27199,8.54442,6.58475,0.392515,26.1595,27.1509,19.6862,9.93793,0.0,0.0,1017.46795164,0.39939369,2.10559866,22.7132,0.0,-2.1056,11.16666667
9,2019-06-16T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,82.5193,0.0729168,3.3439099999999997,14.9541,1.7677,0.44073500000000004,17.276,30.8111,23.2745,19.097,10.2015,10.2015,1011.2076576999999,0.4696514,1.57047203,24.8077,0.0,8.63103,9.41666667
10,2019-06-17T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,97.3676,0.06838680000000001,2.1802599999999996,14.8483,0.8833,0.49629399999999996,12.7987,31.342,23.4507,18.3546,7.65716,7.65716,1013.98761995,0.55059987,1.20045065,24.5195,0.0,6.45671,10.0
11,2019-06-18T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,111.42299999999999,0.0891755,1.20422,14.0554,1.4315,0.530145,9.91124,28.354,22.1736,19.7567,21.8486,21.8486,1012.61406205,0.59992052,0.72243663,23.4189,0.0,21.1262,6.83333333
12,2019-06-19T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,122.62100000000001,0.11356400000000001,0.188161,11.1979,1.82725,0.560339,5.35078,23.7501,21.0965,18.6457,12.3312,12.3312,1009.81304159,0.64391375,0.12115948,22.3094,0.0,12.21,4.91666667
13,2019-06-20T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,137.433,0.08677639999999999,1.5101,14.8119,1.22645,0.5774279999999999,10.9265,32.092,23.2012,17.5318,15.9886,15.9886,1001.59055927,0.66881267,1.00997093,24.3178,0.0,14.9786,7.5
