,time,device,location,lat,long,CGDD,Cl,ET,GDD,LfAirDelta,NDVI,SWdw,maxT,meanT,minT,prate,precip,SLP,Kc,ETc,mean_tbelow,lfw,crop_water_demand,sunshine_duration
0,2019-06-06T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7147,,,1.53884,16.2095,,,5.588019999999999,34.4752,25.1536,17.9438,,,1008.61244422,,,26.2967,0.0,0.0,2.83333333
1,2019-06-07T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,14.4247,0.15970499999999999,3.29774,14.4247,2.7593,0.173381,17.4173,32.4076,22.765,16.4417,0.0111068,0.0111068,1012.40692687,0.08011662,0.26420404,24.4931,0.1666,-0.25309699999999996,10.83333333
2,2019-06-08T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,24.2698,0.15931700000000001,4.23824,9.84515,7.9625,0.164661,24.0167,25.2478,19.5959,14.4425,,,1019.18021182,0.06741091,0.2857037,23.066999999999997,0.0,-0.285704,11.25
3,2019-06-09T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7147,31.502,0.15713,4.7462,7.2322,9.7065,0.16195299999999999,27.2748,22.6313,17.9746,11.8331,,,1023.93434712,0.06346537,0.30121959,22.0792,0.0,-0.30122,10.75
4,2019-06-10T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,40.9778,0.21763400000000002,0.417037,9.4757,2.59625,0.286621,6.203930000000001,23.971,19.1156,14.9804,6.0235199999999995,6.0235199999999995,1016.18608942,0.24510649,0.10221856,20.6191,4.9167,5.9213,6.66666667
5,2019-06-11T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7147,52.1126,0.164143,4.61069,11.1348,8.17755,0.23607899999999998,25.2722,27.7665,20.723000000000003,14.5032,1.11396,1.11396,1013.53156877,0.17146755,0.79058291,23.9107,4.9166,0.323377,10.0
6,2019-06-12T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3116,-74.7148,59.2104,0.17168,4.563969999999999,7.09789,8.46775,0.246299,24.6463,24.4963,17.8062,9.69947,0.0,0.0,1020.54706868,0.18635714,0.85052785,21.4407,0.0,-0.8505280000000001,11.08333333
7,2019-06-13T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3113,-74.7147,67.1081,0.20458900000000002,1.58666,7.8977,5.2738,0.306672,11.3712,23.7209,16.9552,12.0745,43.0196,43.0196,1010.15709356,0.27432095,0.43525358,19.4979,0.0,42.5843,7.83333333
8,2019-06-14T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7146,77.1348,0.184374,4.13436,10.0267,7.29755,0.319155,22.7001,28.3761,18.3199,11.6772,0.0,0.0,1013.18176306,0.29250937,1.20933911,21.3568,0.6666,-1.2093399999999999,10.75
9,2019-06-15T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,87.9916,0.15576500000000001,5.58271,10.8568,5.40435,0.31341399999999997,26.6224,32.0768,21.8728,9.63684,0.0,0.0,1018.24615018,0.28414356,1.58628979,24.1756,0.0,-1.58628,10.83333333
