,time,device,location,lat,long,CGDD,Cl,ET,GDD,LfAirDelta,NDVI,SWdw,maxT,meanT,minT,prate,precip,SLP,Kc,ETc,mean_tbelow,lfw,crop_water_demand,sunshine_duration
0,2019-06-06T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,,,0.359766,13.626,,,1.99744,30.114,22.6034,17.1381,,,1009.860375,,,24.318,0.0,0.0,1.66666667
1,2019-06-07T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,13.8585,-0.022617599999999998,3.36447,13.8585,4.7549,0.536249,17.6619,31.3202,22.154,16.3968,0.0273375,0.0273375,1012.93388257,0.60881463,2.0483379,24.544,0.2499,-2.021,10.91666667
2,2019-06-08T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,23.4025,-0.0191356,4.41442,9.54395,6.90335,0.537524,24.5719,24.971,19.0938,14.1169,0.141227,0.141227,1019.47227209,0.61067315,2.69576572,23.0291,1.9167,-2.5545400000000003,12.16666667
3,2019-06-09T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,31.2166,-0.0135981,4.93993,7.8142,6.95355,0.568108,27.2512,23.4782,17.6887,12.1502,0.07112760000000001,0.07112760000000001,1024.05254497,0.65523317,3.23680722,21.8471,1.4166,-3.16568,12.08333333
4,2019-06-10T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,40.4721,0.0230375,0.505476,9.2554,3.3798,0.627591,6.26472,23.9978,18.8343,14.513,5.7619,5.7619,1016.71018134,0.74189957,0.37501278,21.35,1.9167,5.38689,6.66666667
5,2019-06-11T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,50.3544,-0.0201783,4.508859999999999,9.88235,8.8084,0.541111,25.4793,25.3389,19.7051,14.4258,1.82558,1.82558,1013.9230018,0.6158981,2.77700029,23.8422,5.4999,-0.95142,11.0
6,2019-06-12T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3102,-74.7169,57.0489,-0.00709103,4.68806,6.69447,10.7688,0.61412,25.0473,23.886,16.8185,9.502930000000001,0.0,0.0,1020.95494658,0.72227349,3.38606472,21.5814,0.0,-3.38606,11.91666667
7,2019-06-13T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.717,63.3485,0.00870172,1.66603,6.2996,7.4356,0.65825,11.5729,20.4352,16.1934,12.164000000000001,36.8809,36.8809,1010.68468566,0.78656989,1.31045189,19.9903,0.0,35.5704,7.83333333
8,2019-06-14T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,71.0424,-0.00280026,4.2710099999999995,7.69395,8.71815,0.6671189999999999,23.4032,24.0752,16.824,11.3127,0.0,0.0,1013.58082582,0.79949208,3.4146415,21.3152,0.0,-3.4146400000000003,12.08333333
9,2019-06-15T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,78.9678,-0.010923100000000002,5.60515,7.92535,7.58415,0.674542,26.8789,27.5509,19.7646,8.2998,0.0,0.0,1018.50231008,0.81030778,4.54189862,23.4793,0.0,-4.5419,11.66666667
