,time,device,location,lat,long,CGDD,Cl,ET,GDD,LfAirDelta,NDVI,SWdw,maxT,meanT,minT,prate,precip,SLP,Kc,ETc,mean_tbelow,lfw,crop_water_demand,sunshine_duration
0,2019-06-07T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6831,,-0.030056799999999998,1.1109799999999999,13.5866,2.5927,-0.0247239,9.430489999999999,31.0096,23.5783,16.1636,0.124722,0.124722,1014.03474221,-0.20852271,-0.23166402,25.2003,0.1666,0.35638600000000004,2.58333333
1,2019-06-08T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4002,-74.6832,10.3883,0.113871,4.724530000000001,10.3883,6.60235,0.584218,22.5561,28.9917,19.9415,11.785,0.00505409,0.00505409,1019.43804717,0.67870513,3.20656122,23.141,0.1666,-3.20151,11.5
2,2019-06-09T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4005,-74.6832,17.7784,0.113079,4.91171,7.39007,8.3151,0.578499,24.3732,26.6691,17.6392,8.11103,0.00363992,0.00363991,1023.61237719,0.67037372,3.2926822000000002,21.4118,0.1666,-3.28904,10.91666667
3,2019-06-10T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,26.2864,0.131633,0.381247,8.50805,2.63245,0.583861,4.25324,23.1648,18.9381,13.8513,4.75505,4.75505,1015.99580033,0.67818492,0.25855612,20.7547,2.3334,4.4964900000000005,3.91666667
4,2019-06-11T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,35.16,0.118372,4.65217,8.87355,8.16885,0.577224,24.4941,25.7855,20.0403,11.9616,4.17877,4.17877,1012.97214283,0.66851547,3.11004852,23.4847,0.8333,1.0687200000000001,10.83333333
5,2019-06-12T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4003,-74.6832,42.3793,0.11083399999999999,4.991230000000001,7.21932,6.81795,0.570608,23.7088,26.1759,17.529,8.262739999999999,0.0,0.0,1019.8704122000001,0.65887587,3.28859954,20.9938,0.0,-3.2886,11.41666667
6,2019-06-13T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,50.5557,0.11345699999999999,1.45041,8.1764,4.9737,0.59236,8.84726,23.6111,16.8761,12.7417,26.7479,26.7479,1009.66058123,0.69056867,1.00160806,19.5337,0.0,25.7463,7.16666667
7,2019-06-14T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,57.7469,0.129302,3.7153,7.19125,7.1924,0.590619,20.8988,22.6834,16.1459,11.6991,0.0,0.0,1012.14248002,0.68803242,2.55624538,19.8271,0.0,-2.55625,11.58333333
8,2019-06-15T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4003,-74.6832,65.5269,0.112782,5.01584,7.77994,6.30065,0.588633,23.0612,27.3015,19.4752,8.25838,0.0,0.0,1017.21857979,0.68513811,3.43654472,22.4399,0.0,-3.43654,11.08333333
9,2019-06-16T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4003,-74.6832,80.0788,0.101099,2.679,14.5519,1.43355,0.5937819999999999,13.0093,30.7216,23.2911,18.3821,7.77168,7.77168,1011.0594143999999,0.69264108,1.85558308,24.8398,0.0,5.9161,8.66666667
10,2019-06-17T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4005,-74.6833,93.056,0.112096,1.78971,12.9772,1.4436,0.6209899999999999,9.95406,29.688000000000002,23.1184,16.2664,0.0,0.0,1013.95463556,0.73228282,1.31057612,24.3314,0.0,-1.3105799999999999,9.16666667
11,2019-06-18T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,105.95,0.112126,0.886122,12.8939,1.6569,0.622772,6.923139999999999,28.8818,22.2374,16.9059,27.0171,27.0171,1012.63191992,0.73487919,0.6511927,23.5874,0.0,26.3659,5.5
12,2019-06-19T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.683,117.37899999999999,0.112679,0.33513899999999996,11.4289,0.7016,0.629371,4.52431,25.0578,21.4853,17.8,8.592039999999999,8.592039999999999,1009.82972032,0.74449286,0.24950829,22.7761,0.0,8.34253,4.66666667
13,2019-06-20T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,131.255,0.112811,1.7705400000000002,13.8761,1.51735,0.6320979999999999,10.639000000000001,30.3586,23.1265,17.3936,8.546389999999999,8.546389999999999,1001.64112337,0.7484661,1.32518913,24.7645,0.0,7.2212,6.75
